"contract_id","execution_head","completion_state","figures","selected_metrics","labels_used","outcomes_used","inference_performed","combined_score","ranking_performed","biological_claims","manuscript_claims","human_review_state"
"mv09e_terminal_receipt_v1","4381825945893b1720beea519fa696370817b5af","complete",3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"pending"
